# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585242278, 26, 78, 82, 7, 0, 1.10%, 15, 0, 4, 7.94
1585242325, 27, 9, 82, 7, 0, 1.10%, 15, 0, 4, 8.46
1585242350, 27, 11, 82, 7, 0, 1.10%, 15, 0, 4, 8.88
1585242381, 27, 15, 82, 7, 0, 1.10%, 15, 0, 4, 9.02
1585242387, 27, 24, 82, 7, 0, 1.10%, 15, 0, 4, 9.19
1585242422, 27, 26, 82, 7, 0, 1.10%, 15, 0, 4, 5.37
1585242453, 27, 34, 82, 7, 0, 1.10%, 15, 0, 4, 7.51
1585242484, 27, 47, 82, 7, 0, 1.10%, 15, 0, 4, 7.79
1585242521, 27, 67, 82, 7, 0, 1.10%, 15, 0, 4, 10.09
1585242556, 27, 81, 82, 7, 0, 1.10%, 15, 0, 4, 7.79
1585242864, 28, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.06
1585242900, 28, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.43
1585242931, 28, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.29
1585242936, 28, 22, 82, 6, 0, 1.10%, 15, 0, 4, 8.26
1585242967, 28, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.32
1585243003, 28, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.33
1585243044, 29, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.10
1585243080, 29, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.08
1585243116, 29, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.72
1585243122, 29, 26, 82, 6, 0, 1.10%, 15, 0, 4, 5.79
1585243152, 29, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.92
1585243189, 29, 64, 82, 6, 0, 1.10%, 15, 0, 4, 7.04
1585243220, 30, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585243251, 30, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.62
1585243282, 30, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.53
1585243287, 30, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.29
1585243323, 30, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.22
1585243354, 30, 55, 82, 6, 0, 1.10%, 15, 0, 4, 5.49
1585243395, 31, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.50
1585243431, 31, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.27
1585243467, 31, 13, 82, 6, 0, 1.10%, 15, 0, 4, 7.76
1585243498, 31, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.63
1585243503, 31, 21, 82, 6, 0, 1.10%, 15, 0, 4, 5.57
1585243544, 31, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.20
1585243570, 31, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.24
1585243605, 31, 37, 82, 6, 0, 1.10%, 15, 0, 4, 5.49
1585243636, 31, 57, 82, 6, 0, 1.10%, 15, 0, 4, 8.95
1585243672, 31, 63, 82, 6, 0, 1.10%, 15, 0, 4, 6.51
1585243714, 31, 81, 82, 6, 0, 1.10%, 15, 0, 4, 8.46
1585243750, 32, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.92
1585243786, 32, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.64
1585243817, 32, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.25
1585243858, 32, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.10
1585243884, 32, 37, 82, 6, 0, 1.10%, 15, 0, 4, 9.42
1585243915, 32, 69, 82, 6, 0, 1.10%, 15, 0, 4, 7.85
1585243945, 32, 80, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585243971, 33, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.76
1585244013, 33, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585244039, 33, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585244044, 33, 17, 82, 6, 0, 1.10%, 15, 0, 4, 9.96
1585244080, 33, 25, 82, 6, 0, 1.10%, 15, 0, 4, 8.38
1585244116, 33, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.88
1585244147, 33, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.62
1585244188, 33, 41, 82, 6, 0, 1.10%, 15, 0, 4, 7.33
1585244219, 33, 57, 82, 6, 0, 1.10%, 15, 0, 4, 7.88
1585244255, 33, 60, 82, 6, 0, 1.10%, 15, 0, 4, 7.71
1585244290, 34, 3, 82, 6, 0, 1.10%, 15, 0, 4, 6.35
1585244326, 34, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.15
1585244357, 34, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.66
1585244388, 34, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.88
1585244393, 34, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.86
1585244424, 34, 27, 82, 6, 0, 1.10%, 15, 0, 4, 8.21
1585244459, 34, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.93
1585244496, 34, 38, 82, 6, 0, 1.10%, 15, 0, 4, 6.50
1585244536, 34, 39, 82, 6, 0, 1.10%, 15, 0, 4, 8.30
1585244567, 34, 54, 82, 6, 0, 1.10%, 15, 0, 4, 7.28
1585244598, 34, 69, 82, 6, 0, 1.10%, 15, 0, 4, 7.31
1585244634, 35, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.57
1585244675, 35, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.71
1585244706, 35, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.42
1585244743, 35, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.08
1585244773, 35, 44, 82, 6, 0, 1.10%, 15, 0, 4, 7.04
1585244804, 35, 63, 82, 6, 0, 1.10%, 15, 0, 4, 6.46
1585244840, 36, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.75
1585244876, 36, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.56
1585244907, 36, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585244948, 36, 34, 82, 6, 0, 1.10%, 15, 0, 4, 4.45
1585244979, 36, 45, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585245005, 36, 52, 82, 6, 0, 1.10%, 15, 0, 4, 8.53
1585245041, 36, 59, 82, 6, 0, 1.10%, 15, 0, 4, 7.56
1585245072, 36, 78, 82, 6, 0, 1.10%, 15, 0, 4, 10.27
1585245119, 37, 1, 82, 6, 0, 1.10%, 15, 0, 4, 8.37
1585245124, 37, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.69
1585245149, 37, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.02
1585245185, 37, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.46
1585245216, 37, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.07
1585245247, 37, 76, 82, 6, 0, 1.10%, 15, 0, 4, 8.95
1585245289, 38, 0, 82, 6, 0, 1.10%, 15, 0, 4, 6.92
1585245324, 38, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.05
1585245360, 38, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.03
1585245391, 38, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.59
1585245397, 38, 26, 82, 6, 0, 1.10%, 15, 0, 4, 5.46
1585245443, 38, 32, 82, 6, 0, 1.10%, 15, 0, 4, 8.97
1585245474, 38, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.10
1585245505, 38, 40, 82, 6, 0, 1.10%, 15, 0, 4, 8.71
1585245535, 38, 42, 82, 6, 0, 1.10%, 15, 0, 4, 9.57
1585245576, 38, 57, 82, 6, 0, 1.10%, 15, 0, 4, 5.75
1585245617, 39, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.62
1585245653, 39, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.67
1585245684, 39, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.68
1585245689, 39, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.38
1585245720, 39, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.71
1585245751, 40, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.85
1585245776, 40, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.53
1585245818, 40, 22, 82, 6, 0, 1.10%, 15, 0, 4, 8.43
1585245854, 40, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.79
1585245890, 40, 34, 82, 6, 0, 1.10%, 15, 0, 4, 6.76
1585245932, 40, 47, 82, 6, 0, 1.10%, 15, 0, 4, 9.01
1585245963, 40, 62, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585245988, 40, 63, 82, 6, 0, 1.10%, 15, 0, 4, 7.87
1585246024, 41, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.19
1585246071, 41, 11, 82, 6, 0, 1.10%, 15, 0, 4, 5.72
1585246117, 41, 17, 82, 6, 0, 1.10%, 15, 0, 4, 6.04
1585246148, 41, 23, 82, 6, 0, 1.10%, 15, 0, 4, 9.98
1585246179, 41, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.09
1585246209, 41, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.09
1585246245, 41, 37, 82, 6, 0, 1.10%, 15, 0, 4, 5.32
1585246281, 41, 72, 82, 6, 0, 1.10%, 15, 0, 4, 8.00
1585246318, 42, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.98
1585246349, 42, 10, 82, 6, 0, 1.10%, 15, 0, 4, 6.23
1585246400, 42, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.66
1585246436, 42, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.28
1585246441, 42, 19, 82, 6, 0, 1.10%, 15, 0, 4, 6.47
1585246477, 42, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.91
1585246508, 42, 32, 82, 6, 0, 1.10%, 15, 0, 4, 8.42
1585246549, 42, 34, 82, 6, 0, 1.10%, 15, 0, 4, 4.68
1585246590, 42, 62, 82, 6, 0, 1.10%, 15, 0, 4, 9.56
1585246622, 42, 72, 82, 6, 0, 1.10%, 15, 0, 4, 8.42
1585246658, 43, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.74
1585246683, 43, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.18
1585246725, 43, 13, 82, 6, 0, 1.10%, 15, 0, 4, 6.36
1585246755, 43, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.93
1585246761, 43, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.08
1585246792, 43, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585246823, 43, 45, 82, 6, 0, 1.10%, 15, 0, 4, 8.40
1585246854, 43, 77, 82, 6, 0, 1.10%, 15, 0, 4, 8.60
1585246900, 44, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.34
1585246931, 44, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.31
1585246972, 44, 13, 82, 6, 0, 1.10%, 15, 0, 4, 5.03
1585247013, 44, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.43
1585247054, 44, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.54
1585247085, 44, 63, 82, 6, 0, 1.10%, 15, 0, 4, 8.80
1585247121, 44, 81, 82, 6, 0, 1.10%, 15, 0, 4, 6.07
1585247167, 45, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.57
1585247209, 45, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.29
1585247239, 45, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.31
1585247244, 45, 16, 82, 6, 0, 1.10%, 15, 0, 4, 7.60
1585247275, 45, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.20
1585247306, 45, 34, 82, 6, 0, 1.10%, 15, 0, 4, 6.66
1585247336, 45, 48, 82, 6, 0, 1.10%, 15, 0, 4, 5.97
1585247372, 45, 49, 82, 6, 0, 1.10%, 15, 0, 4, 9.11
1585247408, 45, 73, 82, 6, 0, 1.10%, 15, 0, 4, 6.08
1585247439, 46, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.97
1585247485, 46, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.59
1585247521, 46, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.42
1585247526, 46, 17, 82, 6, 0, 1.10%, 15, 0, 4, 6.25
1585247567, 46, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.63
1585247598, 46, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.50
1585247629, 46, 43, 82, 6, 0, 1.10%, 15, 0, 4, 8.28
1585247665, 46, 59, 82, 6, 0, 1.10%, 15, 0, 4, 7.26
1585247701, 47, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.52
1585247736, 47, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.23
1585247767, 47, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.67
1585247803, 47, 32, 82, 6, 0, 1.10%, 15, 0, 4, 8.21
1585247839, 47, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.64
1585247876, 47, 48, 82, 6, 0, 1.10%, 15, 0, 4, 9.20
1585247912, 47, 61, 82, 6, 0, 1.10%, 15, 0, 4, 6.02
1585247943, 48, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.36
1585247989, 48, 10, 82, 6, 0, 1.10%, 15, 0, 4, 8.22
1585248025, 48, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.30
1585248061, 48, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.59
1585248067, 48, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.56
1585248102, 48, 33, 82, 6, 0, 1.10%, 15, 0, 4, 8.10
1585248139, 48, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.20
1585248169, 49, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.64
1585248210, 49, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.16
1585248246, 49, 12, 82, 6, 0, 1.10%, 15, 0, 4, 6.59
1585248277, 49, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.45
1585248318, 49, 27, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585248349, 49, 34, 82, 6, 0, 1.10%, 15, 0, 4, 6.92
1585248380, 49, 42, 82, 6, 0, 1.10%, 15, 0, 4, 6.95
1585248416, 49, 52, 82, 6, 0, 1.10%, 15, 0, 4, 8.64
1585248447, 49, 73, 82, 6, 0, 1.10%, 15, 0, 4, 8.45
1585248489, 50, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.71
1585248520, 50, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.77
1585248555, 50, 14, 82, 6, 0, 1.10%, 15, 0, 4, 7.14
1585248591, 50, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.31
1585248597, 50, 16, 82, 6, 0, 1.10%, 15, 0, 4, 8.64
1585248627, 50, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585248658, 50, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.28
1585248694, 50, 40, 82, 6, 0, 1.10%, 15, 0, 4, 5.72
1585248730, 50, 48, 82, 6, 0, 1.10%, 15, 0, 4, 9.43
1585248766, 51, 3, 82, 6, 0, 1.10%, 15, 0, 4, 6.92
1585248802, 51, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.87
1585248832, 51, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.11
1585248863, 51, 14, 82, 6, 0, 1.10%, 15, 0, 4, 7.68
1585248904, 51, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.87
1585248946, 51, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.28
1585248977, 51, 50, 82, 6, 0, 1.10%, 15, 0, 4, 8.58
1585249013, 51, 63, 82, 6, 0, 1.10%, 15, 0, 4, 5.53
1585249055, 52, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.57
1585249091, 52, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.61
1585249121, 52, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.21
1585249126, 52, 21, 82, 6, 0, 1.10%, 15, 0, 4, 8.09
1585249162, 52, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.86
1585249188, 52, 27, 82, 6, 0, 1.10%, 15, 0, 4, 9.76
1585249219, 52, 30, 82, 6, 0, 1.10%, 15, 0, 4, 9.16
1585249255, 52, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.71
1585249290, 53, 3, 82, 6, 0, 1.10%, 15, 0, 4, 8.38
1585249321, 53, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.30
1585249362, 53, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.11
1585249388, 53, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.71
1585249393, 53, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.90
1585249439, 53, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.65
1585249470, 53, 47, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585249511, 53, 68, 82, 6, 0, 1.10%, 15, 0, 4, 4.85
1585249542, 54, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.55
1585249577, 54, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.42
1585249608, 54, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.07
1585249613, 54, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.51
1585249644, 54, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.15
1585249670, 54, 47, 82, 6, 0, 1.10%, 15, 0, 4, 8.37
1585249705, 54, 79, 82, 6, 0, 1.10%, 15, 0, 4, 8.92
1585249736, 55, 5, 82, 6, 0, 1.10%, 15, 0, 4, 6.86
1585249772, 55, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.52
1585249808, 55, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.03
1585249844, 55, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.75
1585249849, 55, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.89
1585249885, 55, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.27
1585249922, 56, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.75
1585249953, 56, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.51
1585249989, 56, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.39
1585249994, 56, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.08
1585250030, 56, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.39
1585250061, 56, 60, 82, 6, 0, 1.10%, 15, 0, 4, 9.08
1585250086, 57, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.65
1585250122, 57, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.73
1585250153, 57, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.61
1585250159, 57, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.88
1585250195, 57, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.13
1585250240, 57, 52, 82, 6, 0, 1.10%, 15, 0, 4, 4.88
1585250292, 58, 0, 82, 6, 0, 1.10%, 15, 0, 4, 6.31
1585250317, 58, 4, 82, 6, 0, 1.10%, 15, 0, 4, 8.75
1585250353, 58, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.72
1585250389, 58, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.90
1585250420, 58, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.22
1585250425, 58, 19, 82, 6, 0, 1.10%, 15, 0, 4, 7.47
1585250466, 58, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.60
1585250492, 58, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585250523, 58, 55, 82, 6, 0, 1.10%, 15, 0, 4, 9.24
1585250554, 58, 69, 82, 6, 0, 1.10%, 15, 0, 4, 7.75
1585250590, 59, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.65
1585250621, 59, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.51
1585250657, 59, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.25
1585250662, 59, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.98
1585250698, 59, 27, 82, 6, 0, 1.10%, 15, 0, 4, 6.58
1585250739, 59, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.03
1585250775, 59, 49, 82, 6, 0, 1.10%, 15, 0, 4, 9.47
1585250806, 59, 69, 82, 6, 0, 1.10%, 15, 0, 4, 8.33
1585250832, 60, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.22
1585250873, 60, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.19
1585250909, 60, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.56
1585250915, 60, 25, 82, 6, 0, 1.10%, 15, 0, 4, 4.71
1585250950, 60, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.35
1585250981, 60, 33, 82, 6, 0, 1.10%, 15, 0, 4, 8.04
1585251017, 60, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585251050, 60, 61, 82, 6, 0, 1.10%, 15, 0, 4, 9.32
1585251081, 61, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.90
1585251111, 61, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.78
1585251142, 61, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.98
1585251173, 61, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.39
1585251209, 61, 59, 82, 6, 0, 1.10%, 15, 0, 4, 5.89
1585251240, 61, 80, 82, 6, 0, 1.10%, 15, 0, 4, 8.99
1585251271, 62, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.84
1585251307, 62, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.35
1585251338, 62, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.08
1585251343, 62, 19, 82, 6, 0, 1.10%, 15, 0, 4, 8.18
1585251374, 62, 21, 82, 6, 0, 1.10%, 15, 0, 4, 7.43
1585251405, 62, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.34
1585251435, 62, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.42
1585251471, 62, 47, 82, 6, 0, 1.10%, 15, 0, 4, 7.52
1585251502, 62, 49, 82, 6, 0, 1.10%, 15, 0, 4, 6.78
1585251539, 62, 73, 82, 6, 0, 1.10%, 15, 0, 4, 7.66
1585251575, 63, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585251600, 63, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.00
1585251641, 63, 13, 82, 6, 0, 1.10%, 15, 0, 4, 8.43
1585251672, 63, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.25
1585251677, 63, 26, 82, 6, 0, 1.10%, 15, 0, 4, 4.89
1585251718, 63, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.93
1585251749, 63, 45, 82, 6, 0, 1.10%, 15, 0, 4, 7.77
1585251780, 63, 78, 82, 6, 0, 1.10%, 15, 0, 4, 8.73
1585251816, 64, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.32
1585251852, 64, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.29
1585251878, 64, 12, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585251914, 64, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.52
1585251920, 64, 16, 82, 6, 0, 1.10%, 15, 0, 4, 7.84
1585251950, 64, 17, 82, 6, 0, 1.10%, 15, 0, 4, 7.39
1585251981, 64, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.05
1585252017, 64, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.93
1585252043, 64, 41, 82, 6, 0, 1.10%, 15, 0, 4, 8.20
1585252074, 64, 42, 82, 6, 0, 1.10%, 15, 0, 4, 8.43
1585252104, 64, 44, 82, 6, 0, 1.10%, 15, 0, 4, 9.21
1585252135, 65, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.80
1585252176, 65, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.65
1585252207, 65, 13, 82, 6, 0, 1.10%, 15, 0, 4, 9.62
1585252237, 65, 20, 82, 6, 0, 1.10%, 15, 0, 4, 8.66
1585252242, 65, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.20
1585252283, 65, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.58
1585252334, 65, 53, 82, 6, 0, 1.10%, 15, 0, 4, 5.63
1585252380, 65, 58, 82, 6, 0, 1.10%, 15, 0, 4, 5.39
1585252431, 65, 73, 82, 6, 0, 1.10%, 15, 0, 4, 5.07
1585252482, 66, 9, 82, 6, 0, 1.10%, 15, 0, 4, 5.67
1585252518, 66, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.83
1585252554, 66, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.67
1585252559, 66, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.30
1585252600, 66, 31, 82, 6, 0, 1.10%, 15, 0, 4, 5.22
1585252656, 66, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.77
1585252692, 66, 37, 82, 6, 0, 1.10%, 15, 0, 4, 8.83
1585252723, 66, 43, 82, 6, 0, 1.10%, 15, 0, 4, 10.08
1585252755, 66, 47, 82, 6, 0, 1.10%, 15, 0, 4, 9.03
1585252791, 66, 57, 82, 6, 0, 1.10%, 15, 0, 4, 8.72
1585252822, 67, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.71
1585252853, 67, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.04
1585252889, 67, 20, 82, 6, 0, 1.10%, 15, 0, 4, 9.29
1585252894, 67, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.69
1585252925, 67, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.09
1585252961, 67, 40, 82, 6, 0, 1.10%, 15, 0, 4, 5.68
1585252997, 67, 42, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585253033, 67, 49, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585253059, 68, 3, 82, 6, 0, 1.10%, 15, 0, 4, 9.33
1585253095, 68, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.00
1585253130, 68, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.88
1585253182, 68, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.41
1585253187, 68, 26, 82, 6, 0, 1.10%, 15, 0, 4, 5.63
1585253238, 68, 34, 82, 6, 0, 1.10%, 15, 0, 4, 4.91
1585253284, 69, 5, 82, 6, 0, 1.10%, 15, 0, 4, 5.80
1585253335, 69, 9, 82, 6, 0, 1.10%, 15, 0, 4, 5.26
1585253386, 69, 11, 82, 6, 0, 1.10%, 15, 0, 4, 4.74
1585253432, 69, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.09
1585253437, 69, 26, 82, 6, 0, 1.10%, 15, 0, 4, 4.66
1585253483, 69, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585253513, 69, 64, 82, 6, 0, 1.10%, 15, 0, 4, 7.50
1585253550, 70, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.44
1585253586, 70, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.36
1585253622, 70, 23, 82, 6, 0, 1.10%, 15, 0, 4, 8.60
1585253658, 70, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.14
1585253688, 70, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.25
1585253719, 70, 41, 82, 6, 0, 1.10%, 15, 0, 4, 9.88
