# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585292635, 23, 9, 91, 10, 0, 1.10%, 14, 0, 4, 9.10
1585292686, 23, 17, 91, 10, 0, 1.10%, 14, 0, 4, 5.25
1585292732, 23, 21, 91, 10, 0, 1.10%, 14, 0, 4, 5.10
1585292788, 23, 25, 91, 10, 0, 1.10%, 14, 0, 4, 5.08
1585292839, 23, 33, 91, 10, 0, 1.10%, 14, 0, 4, 6.17
1585292875, 23, 37, 91, 10, 0, 1.10%, 14, 0, 4, 6.55
1585292915, 23, 41, 91, 10, 0, 1.10%, 14, 0, 4, 9.21
1585292946, 23, 45, 91, 10, 0, 1.10%, 14, 0, 4, 9.45
1585292977, 23, 46, 91, 10, 0, 1.10%, 14, 0, 4, 7.27
1585293018, 23, 47, 91, 10, 0, 1.10%, 14, 0, 4, 9.33
1585293049, 23, 78, 91, 10, 0, 1.10%, 14, 0, 4, 6.81
1585293085, 24, 6, 91, 10, 0, 1.10%, 14, 0, 4, 7.42
1585293121, 24, 21, 91, 10, 0, 1.10%, 14, 0, 4, 5.11
1585293172, 24, 33, 91, 10, 0, 1.10%, 14, 0, 4, 4.50
1585293203, 24, 41, 91, 10, 0, 1.10%, 14, 0, 4, 9.22
1585293244, 24, 45, 91, 10, 0, 1.10%, 14, 0, 4, 6.08
1585293280, 24, 66, 91, 10, 0, 1.10%, 14, 0, 4, 8.31
1585293363, 24, 71, 91, 10, 0, 1.10%, 14, 0, 4, 7.37
1585293404, 25, 6, 91, 10, 0, 1.10%, 14, 0, 4, 5.95
1585293440, 25, 21, 91, 10, 0, 1.10%, 14, 0, 4, 7.29
1585293477, 25, 33, 91, 10, 0, 1.10%, 14, 0, 4, 7.87
1585293518, 25, 41, 91, 10, 0, 1.10%, 14, 0, 4, 8.24
1585293554, 25, 43, 91, 10, 0, 1.10%, 14, 0, 4, 9.53
1585293580, 25, 45, 91, 10, 0, 1.10%, 14, 0, 4, 9.64
1585293621, 26, 6, 91, 10, 0, 1.10%, 14, 0, 4, 7.98
1585293658, 26, 9, 91, 10, 0, 1.10%, 14, 0, 4, 8.22
1585293694, 26, 21, 91, 10, 0, 1.10%, 14, 0, 4, 5.43
1585293735, 26, 33, 91, 10, 0, 1.10%, 14, 0, 4, 8.75
1585293766, 26, 41, 91, 10, 0, 1.10%, 14, 0, 4, 8.42
1585293802, 26, 45, 91, 10, 0, 1.10%, 14, 0, 4, 6.35
1585293843, 26, 50, 91, 10, 0, 1.10%, 14, 0, 4, 5.72
1585293879, 26, 57, 91, 10, 0, 1.10%, 14, 0, 4, 7.80
1585293910, 26, 63, 91, 10, 0, 1.10%, 14, 0, 4, 9.64
1585293941, 27, 6, 91, 10, 0, 1.10%, 14, 0, 4, 7.48
1585293976, 27, 12, 91, 10, 0, 1.10%, 14, 0, 4, 6.62
1585294007, 27, 21, 91, 10, 0, 1.10%, 14, 0, 4, 8.79
1585294038, 27, 31, 91, 10, 0, 1.10%, 14, 0, 4, 9.04
1585294069, 27, 33, 91, 10, 0, 1.10%, 14, 0, 4, 9.24
1585294094, 27, 41, 91, 10, 0, 1.10%, 14, 0, 4, 8.34
1585294136, 27, 45, 91, 10, 0, 1.10%, 14, 0, 4, 5.97
1585294187, 28, 6, 91, 10, 0, 1.10%, 14, 0, 4, 5.29
1585294244, 28, 13, 91, 10, 0, 1.10%, 14, 0, 4, 5.21
1585294280, 28, 21, 91, 10, 0, 1.10%, 14, 0, 4, 7.86
1585294316, 28, 33, 91, 10, 0, 1.10%, 14, 0, 4, 6.24
1585294358, 28, 40, 91, 10, 0, 1.10%, 14, 0, 4, 7.36
1585294394, 28, 41, 91, 10, 0, 1.10%, 14, 0, 4, 6.40
1585294430, 28, 45, 91, 10, 0, 1.10%, 14, 0, 4, 9.11
1585294471, 28, 66, 91, 10, 0, 1.10%, 14, 0, 4, 7.37
1585294512, 29, 6, 91, 10, 0, 1.10%, 14, 0, 4, 9.54
1585294538, 29, 16, 91, 10, 0, 1.10%, 14, 0, 4, 7.11
1585294574, 29, 21, 91, 10, 0, 1.10%, 14, 0, 4, 6.73
1585294605, 29, 33, 91, 10, 0, 1.10%, 14, 0, 4, 9.68
1585294642, 29, 41, 91, 10, 0, 1.10%, 14, 0, 4, 7.47
1585294683, 29, 45, 91, 10, 0, 1.10%, 14, 0, 4, 6.74
1585294720, 29, 74, 91, 10, 0, 1.10%, 14, 0, 4, 6.89
1585294756, 30, 6, 91, 10, 0, 1.10%, 14, 0, 4, 9.57
1585294797, 30, 7, 91, 10, 0, 1.10%, 14, 0, 4, 8.32
1585294833, 30, 21, 91, 10, 0, 1.10%, 14, 0, 4, 6.10
1585294874, 30, 33, 91, 10, 0, 1.10%, 14, 0, 4, 8.12
1585294905, 30, 41, 91, 10, 0, 1.10%, 14, 0, 4, 9.25
1585294910, 30, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.44
1585294936, 30, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.43
1585294972, 31, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.32
1585295002, 31, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.53
1585295038, 31, 33, 91, 10, 0, 1.10%, 15, 0, 4, 6.49
1585295069, 31, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.78
1585295116, 31, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.86
1585295147, 31, 55, 91, 10, 0, 1.10%, 15, 0, 4, 6.34
1585295183, 31, 58, 91, 10, 0, 1.10%, 15, 0, 4, 7.60
1585295214, 31, 80, 91, 10, 0, 1.10%, 15, 0, 4, 8.44
1585295255, 32, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.76
1585295290, 32, 16, 91, 10, 0, 1.10%, 15, 0, 4, 8.73
1585295326, 32, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.10
1585295357, 32, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.63
1585295398, 32, 41, 91, 10, 0, 1.10%, 15, 0, 4, 4.42
1585295449, 32, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585295480, 32, 52, 91, 10, 0, 1.10%, 15, 0, 4, 8.40
1585295510, 32, 71, 91, 10, 0, 1.10%, 15, 0, 4, 8.66
1585295546, 33, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.99
1585295582, 33, 11, 91, 10, 0, 1.10%, 15, 0, 4, 8.47
1585295623, 33, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.29
1585295659, 33, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.11
1585295685, 33, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.43
1585295721, 33, 43, 91, 10, 0, 1.10%, 15, 0, 4, 8.63
1585295751, 33, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.25
1585295787, 33, 63, 91, 10, 0, 1.10%, 15, 0, 4, 6.00
1585295823, 33, 68, 91, 10, 0, 1.10%, 15, 0, 4, 5.99
1585295874, 33, 77, 91, 10, 0, 1.10%, 15, 0, 4, 7.56
1585295905, 33, 78, 91, 10, 0, 1.10%, 15, 0, 4, 6.13
1585295947, 34, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.27
1585295977, 34, 7, 91, 10, 0, 1.10%, 15, 0, 4, 8.27
1585296003, 34, 20, 91, 10, 0, 1.10%, 15, 0, 4, 7.64
1585296008, 34, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.08
1585296044, 34, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.63
1585296075, 34, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.87
1585296105, 34, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.72
1585296136, 34, 60, 91, 10, 0, 1.10%, 15, 0, 4, 6.36
1585296177, 34, 74, 91, 10, 0, 1.10%, 15, 0, 4, 8.02
1585296208, 34, 75, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585296244, 35, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.96
1585296274, 35, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.98
1585296311, 35, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.31
1585296357, 35, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.97
1585296388, 35, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.06
1585296424, 35, 57, 91, 10, 0, 1.10%, 15, 0, 4, 8.38
1585296460, 35, 60, 91, 10, 0, 1.10%, 15, 0, 4, 7.38
1585296496, 35, 62, 91, 10, 0, 1.10%, 15, 0, 4, 7.62
1585296532, 35, 68, 91, 10, 0, 1.10%, 15, 0, 4, 7.32
1585296574, 35, 76, 91, 10, 0, 1.10%, 15, 0, 4, 6.39
1585296615, 36, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.89
1585296646, 36, 7, 91, 10, 0, 1.10%, 15, 0, 4, 9.06
1585296672, 36, 11, 91, 10, 0, 1.10%, 15, 0, 4, 8.14
1585296703, 36, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.76
1585296739, 36, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.53
1585296770, 36, 40, 91, 10, 0, 1.10%, 15, 0, 4, 7.75
1585296801, 36, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.66
1585296836, 36, 43, 91, 10, 0, 1.10%, 15, 0, 4, 6.37
1585296883, 36, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.39
1585296918, 36, 46, 91, 10, 0, 1.10%, 15, 0, 4, 9.48
1585296955, 36, 48, 91, 10, 0, 1.10%, 15, 0, 4, 7.51
1585296986, 36, 68, 91, 10, 0, 1.10%, 15, 0, 4, 9.57
1585297017, 36, 69, 91, 10, 0, 1.10%, 15, 0, 4, 8.08
1585297058, 37, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.20
1585297098, 37, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585297134, 37, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.95
1585297165, 37, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.61
1585297202, 37, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.97
1585297233, 37, 51, 91, 10, 0, 1.10%, 15, 0, 4, 8.90
1585297274, 37, 56, 91, 10, 0, 1.10%, 15, 0, 4, 5.62
1585297315, 37, 58, 91, 10, 0, 1.10%, 15, 0, 4, 7.48
1585297346, 38, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.21
1585297392, 38, 15, 91, 10, 0, 1.10%, 15, 0, 4, 5.44
1585297423, 38, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.80
1585297459, 38, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.64
1585297489, 38, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.56
1585297535, 38, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.03
1585297587, 38, 49, 91, 10, 0, 1.10%, 15, 0, 4, 5.40
1585297638, 38, 85, 91, 10, 0, 1.10%, 15, 0, 4, 5.66
1585297689, 39, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.62
1585297720, 39, 9, 91, 10, 0, 1.10%, 15, 0, 4, 9.32
1585297751, 39, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.17
1585297797, 39, 32, 91, 10, 0, 1.10%, 15, 0, 4, 5.32
1585297848, 39, 33, 91, 10, 0, 1.10%, 15, 0, 4, 4.77
1585297884, 39, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.43
1585297915, 39, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.16
1585297956, 39, 49, 91, 10, 0, 1.10%, 15, 0, 4, 5.15
1585297986, 39, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585298017, 39, 76, 91, 10, 0, 1.10%, 15, 0, 4, 8.39
1585298059, 40, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.13
1585298084, 40, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.16
1585298125, 40, 32, 91, 10, 0, 1.10%, 15, 0, 4, 6.71
1585298156, 40, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.71
1585298192, 40, 37, 91, 10, 0, 1.10%, 15, 0, 4, 8.11
1585298222, 40, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.28
1585298254, 40, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585298285, 40, 50, 91, 10, 0, 1.10%, 15, 0, 4, 7.78
1585298316, 41, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.28
1585298346, 41, 17, 91, 10, 0, 1.10%, 15, 0, 4, 8.21
1585298393, 41, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.03
1585298429, 41, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.63
1585298465, 41, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.57
1585298495, 41, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.81
1585298526, 41, 53, 91, 10, 0, 1.10%, 15, 0, 4, 6.43
1585298568, 42, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.25
1585298594, 42, 14, 91, 10, 0, 1.10%, 15, 0, 4, 9.11
1585298630, 42, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.39
1585298666, 42, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.78
1585298702, 42, 35, 91, 10, 0, 1.10%, 15, 0, 4, 4.81
1585298743, 42, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.78
1585298779, 42, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.58
1585298820, 42, 58, 91, 10, 0, 1.10%, 15, 0, 4, 9.21
1585298851, 42, 71, 91, 10, 0, 1.10%, 15, 0, 4, 5.62
1585298902, 42, 82, 91, 10, 0, 1.10%, 15, 0, 4, 5.99
1585298954, 42, 89, 91, 10, 0, 1.10%, 15, 0, 4, 7.46
1585299005, 43, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.30
1585299036, 43, 13, 91, 10, 0, 1.10%, 15, 0, 4, 9.34
1585299062, 43, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.83
1585299103, 43, 33, 91, 10, 0, 1.10%, 15, 0, 4, 6.38
1585299134, 43, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.35
1585299170, 43, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.58
1585299200, 43, 68, 91, 10, 0, 1.10%, 15, 0, 4, 7.32
1585299236, 44, 0, 91, 10, 0, 1.10%, 15, 0, 4, 6.22
1585299272, 44, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.89
1585299313, 44, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.22
1585299350, 44, 24, 91, 10, 0, 1.10%, 15, 0, 4, 9.46
1585299375, 44, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585299411, 44, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.55
1585299447, 44, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.86
1585299483, 44, 49, 91, 10, 0, 1.10%, 15, 0, 4, 6.19
1585299519, 44, 85, 91, 10, 0, 1.10%, 15, 0, 4, 8.19
1585299560, 44, 90, 91, 10, 0, 1.10%, 15, 0, 4, 8.98
1585299627, 45, 5, 91, 10, 0, 1.10%, 15, 0, 4, 6.28
1585299663, 45, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585299699, 45, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.37
1585299735, 45, 33, 91, 10, 0, 1.10%, 15, 0, 4, 6.60
1585299771, 45, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.48
1585299802, 45, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.63
1585299833, 45, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585299868, 46, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.38
1585299920, 46, 21, 91, 10, 0, 1.10%, 15, 0, 4, 5.33
1585299961, 46, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.53
1585299991, 46, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.27
1585300022, 46, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.44
1585300069, 47, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.09
1585300105, 47, 12, 91, 10, 0, 1.10%, 15, 0, 4, 6.05
1585300136, 47, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.57
1585300167, 47, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.62
1585300207, 47, 41, 91, 10, 0, 1.10%, 15, 0, 4, 5.00
1585300239, 47, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.66
1585300275, 48, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.38
1585300306, 48, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.13
1585300337, 48, 27, 91, 10, 0, 1.10%, 15, 0, 4, 7.48
1585300383, 48, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.29
1585300414, 48, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585300450, 48, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.37
1585300481, 48, 53, 91, 10, 0, 1.10%, 15, 0, 4, 7.96
1585300522, 49, 2, 91, 10, 0, 1.10%, 15, 0, 4, 5.83
1585300558, 49, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.87
1585300589, 49, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.10
1585300625, 49, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585300656, 49, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.31
1585300687, 49, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585300723, 50, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.10
1585300764, 50, 16, 91, 10, 0, 1.10%, 15, 0, 4, 5.24
1585300820, 50, 21, 91, 10, 0, 1.10%, 15, 0, 4, 5.56
1585300871, 50, 33, 91, 10, 0, 1.10%, 15, 0, 4, 5.81
1585300922, 50, 41, 91, 10, 0, 1.10%, 15, 0, 4, 4.78
1585300964, 50, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.31
1585300989, 51, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585301026, 51, 8, 91, 10, 0, 1.10%, 15, 0, 4, 5.81
1585301077, 51, 21, 91, 10, 0, 1.10%, 15, 0, 4, 5.27
1585301128, 51, 22, 91, 10, 0, 1.10%, 15, 0, 4, 5.31
1585301190, 51, 33, 91, 10, 0, 1.10%, 15, 0, 4, 5.00
1585301231, 51, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.36
1585301271, 51, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.21
1585301302, 51, 46, 91, 10, 0, 1.10%, 15, 0, 4, 7.88
1585301333, 51, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.04
1585301369, 51, 90, 91, 10, 0, 1.10%, 15, 0, 4, 7.17
1585301415, 52, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.94
1585301441, 52, 15, 91, 10, 0, 1.10%, 15, 0, 4, 9.21
1585301477, 52, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.55
1585301513, 52, 24, 91, 10, 0, 1.10%, 15, 0, 4, 5.66
1585301554, 52, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.24
1585301590, 52, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.23
1585301615, 52, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.65
1585301651, 52, 50, 91, 10, 0, 1.10%, 15, 0, 4, 8.37
1585301692, 52, 74, 91, 10, 0, 1.10%, 15, 0, 4, 6.89
1585301733, 53, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.44
1585301769, 53, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.68
1585301800, 53, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.50
1585301836, 53, 35, 91, 10, 0, 1.10%, 15, 0, 4, 8.17
1585301872, 53, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.05
1585301908, 53, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.73
1585301939, 53, 51, 91, 10, 0, 1.10%, 15, 0, 4, 10.16
1585301970, 53, 80, 91, 10, 0, 1.10%, 15, 0, 4, 9.44
1585302006, 54, 0, 91, 10, 0, 1.10%, 15, 0, 4, 9.21
1585302042, 54, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.85
1585302067, 54, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.17
1585302103, 54, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.82
1585302144, 54, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.24
1585302180, 54, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.23
1585302211, 54, 82, 91, 10, 0, 1.10%, 15, 0, 4, 5.64
1585302253, 54, 86, 91, 10, 0, 1.10%, 15, 0, 4, 7.70
1585302294, 55, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.10
1585302324, 55, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.14
1585302350, 55, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.61
1585302391, 55, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.48
1585302422, 55, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.24
1585302458, 55, 63, 91, 10, 0, 1.10%, 15, 0, 4, 8.05
1585302488, 55, 69, 91, 10, 0, 1.10%, 15, 0, 4, 9.78
1585302534, 56, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.19
1585302571, 56, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.32
1585302602, 56, 24, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585302638, 56, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.74
1585302669, 56, 35, 91, 10, 0, 1.10%, 15, 0, 4, 9.59
1585302705, 56, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.19
1585302741, 56, 44, 91, 10, 0, 1.10%, 15, 0, 4, 7.41
1585302767, 56, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.90
1585302808, 57, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.31
1585302838, 57, 21, 91, 10, 0, 1.10%, 15, 0, 4, 5.74
1585302869, 57, 24, 91, 10, 0, 1.10%, 15, 0, 4, 9.79
1585302900, 57, 32, 91, 10, 0, 1.10%, 15, 0, 4, 9.21
1585302930, 57, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.98
1585302961, 57, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.02
1585302993, 57, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.51
1585303029, 57, 81, 91, 10, 0, 1.10%, 15, 0, 4, 8.70
1585303069, 58, 0, 91, 10, 0, 1.10%, 15, 0, 4, 8.83
1585303100, 58, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.10
1585303136, 58, 8, 91, 10, 0, 1.10%, 15, 0, 4, 7.14
1585303172, 58, 9, 91, 10, 0, 1.10%, 15, 0, 4, 5.91
1585303208, 58, 11, 91, 10, 0, 1.10%, 15, 0, 4, 9.16
1585303238, 58, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.39
1585303274, 58, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.22
1585303310, 58, 40, 91, 10, 0, 1.10%, 15, 0, 4, 9.28
1585303336, 58, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585303367, 58, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.12
1585303398, 58, 46, 91, 10, 0, 1.10%, 15, 0, 4, 8.85
1585303428, 58, 56, 91, 10, 0, 1.10%, 15, 0, 4, 8.96
1585303464, 58, 58, 91, 10, 0, 1.10%, 15, 0, 4, 5.90
1585303490, 58, 62, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585303526, 58, 74, 91, 10, 0, 1.10%, 15, 0, 4, 8.87
1585303562, 59, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585303587, 59, 14, 91, 10, 0, 1.10%, 15, 0, 4, 6.44
1585303634, 59, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.20
1585303665, 59, 23, 91, 10, 0, 1.10%, 15, 0, 4, 8.26
1585303696, 59, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.31
1585303721, 59, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585303758, 59, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.63
1585303793, 59, 82, 91, 10, 0, 1.10%, 15, 0, 4, 8.04
1585303829, 60, 4, 91, 10, 0, 1.10%, 15, 0, 4, 8.06
1585303865, 60, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.37
1585303886, 60, 16, 91, 10, 0, 1.10%, 15, 0, 4, 9.65
1585303922, 60, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.40
1585303953, 60, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.57
1585303989, 60, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.70
1585304025, 60, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.87
1585304061, 60, 52, 91, 10, 0, 1.10%, 15, 0, 4, 8.90
1585304092, 60, 67, 91, 10, 0, 1.10%, 15, 0, 4, 9.11
1585304163, 60, 84, 91, 10, 0, 1.10%, 15, 0, 4, 7.97
1585304199, 61, 3, 91, 10, 0, 1.10%, 15, 0, 4, 5.84
1585304250, 61, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.10
1585304301, 61, 13, 91, 10, 0, 1.10%, 15, 0, 4, 4.92
1585304337, 61, 21, 91, 10, 0, 1.10%, 15, 0, 4, 6.95
1585304373, 61, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.22
1585304404, 61, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.18
1585304441, 61, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.63
1585304471, 61, 77, 91, 10, 0, 1.10%, 15, 0, 4, 8.59
1585304507, 61, 81, 91, 10, 0, 1.10%, 15, 0, 4, 8.73
1585304538, 62, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.99
1585304569, 62, 9, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585304605, 62, 15, 91, 10, 0, 1.10%, 15, 0, 4, 6.04
1585304646, 62, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.92
1585304676, 62, 22, 91, 10, 0, 1.10%, 15, 0, 4, 9.28
1585304707, 62, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.01
1585304738, 62, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.98
1585304769, 62, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.69
1585304811, 62, 65, 91, 10, 0, 1.10%, 15, 0, 4, 6.65
1585304841, 62, 86, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585304872, 63, 0, 91, 10, 0, 1.10%, 15, 0, 4, 9.30
1585304903, 63, 5, 91, 10, 0, 1.10%, 15, 0, 4, 8.21
1585304949, 63, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.50
1585305000, 63, 21, 91, 10, 0, 1.10%, 15, 0, 4, 4.95
1585305052, 63, 33, 91, 10, 0, 1.10%, 15, 0, 4, 4.79
1585305098, 63, 36, 91, 10, 0, 1.10%, 15, 0, 4, 7.77
1585305134, 63, 41, 91, 10, 0, 1.10%, 15, 0, 4, 7.96
1585305175, 63, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.28
1585305210, 63, 55, 91, 10, 0, 1.10%, 15, 0, 4, 8.92
1585305236, 63, 60, 91, 10, 0, 1.10%, 15, 0, 4, 9.09
